code,line_item,period_end,measure,value,asOf
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-12-31,month,0.000305691114073866,2022-02-08
2269,Expense/Average NAV (%),2021-12-31,month,0.0236664544983857,2022-02-08
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-12-31,month,1.11266541663475,2022-02-08
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-12-31,month,197593002100,2022-02-08
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-12-31,month,197593002100,2022-02-08
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-12-31,month,19759300.21,2022-02-08
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-12-31,month,11437819000,2022-02-08
2277,Number of Fund Certificates subscribed during the period,2021-12-31,month,2007800.06,2022-02-08
2278,Net subscription amount during the period (based on par value),2021-12-31,month,20078000600,2022-02-08
2279,Fund scale at the end of the period (based on par value),2021-12-31,month,209030821100,2022-02-08
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-12-31,month,209030821100,2022-02-08
2281,Total number of outstanding Fund Certificate at the end of the period,2021-12-31,month,20903082.11,2022-02-08
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-12-31,month,0.00101771929555895,2022-02-08
2283,Top 10 investors' ownership ratio at the end of the period,2021-12-31,month,0.3162,2022-02-08
2284,Foreign investors' ownership ratio at the end of the period,2021-12-31,month,0.1431,2022-02-08
2285,Net asset value per Fund Certificate at the end of period,2021-12-31,month,78546.66,2022-02-08
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-12-31,month,0.00040032778441014715,2022-02-08
22781,Number of Fund Certificates redeemed during the period,2021-12-31,month,-864018.16,2022-02-08
22782,Net redemption amount during the period (based on par value),2021-12-31,month,-8640181600,2022-02-08
22841,Number of investors of the Fund at the end of the period,2021-12-31,month,11908,2022-02-08
,Change in capital amount during the period (based on par value),2022-01-31,month,18859423000,2022-03-01
,Change of Number of Fund Certificates during the period,2022-01-31,month,1885942.3,2022-03-01
,Number of investors of the Fund at the end of the period,2022-01-31,month,12711,2022-03-01
2265,Management fee paid to the fund management company/Average NAV (%),2022-01-31,month,0.0198764064591672,2022-03-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-01-31,month,0.000987528203253138,2022-03-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-01-31,month,0.000109448553142441,2022-03-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-01-31,month,0.000130953114484897,2022-03-01
2269,Expense/Average NAV (%),2022-01-31,month,0.0240034390149725,2022-03-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-01-31,month,0.930472397202022,2022-03-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2022-01-31,month,209030821100,2022-03-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2022-01-31,month,209030821100,2022-03-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-01-31,month,20903082.11,2022-03-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2022-01-31,month,18859423000,2022-03-01
2277,Number of Fund Certificates subscribed during the period,2022-01-31,month,2464147.5,2022-03-01
2278,Net subscription amount during the period (based on par value),2022-01-31,month,24641475000,2022-03-01
2279,Fund scale at the end of the period (based on par value),2022-01-31,month,227890244100,2022-03-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-01-31,month,227890244100,2022-03-01
2281,Total number of outstanding Fund Certificate at the end of the period,2022-01-31,month,22789024.41,2022-03-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-01-31,month,0.00105701979894452,2022-03-01
2283,Top 10 investors' ownership ratio at the end of the period,2022-01-31,month,0.3361,2022-03-01
2284,Foreign investors' ownership ratio at the end of the period,2022-01-31,month,0.1312,2022-03-01
2285,Net asset value per Fund Certificate at the end of period,2022-01-31,month,75243.09,2022-03-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-01-31,month,0.000389880290463974,2022-03-01
22781,Number of Fund Certificates redeemed during the period,2022-01-31,month,-578205.2,2022-03-01
22782,Net redemption amount during the period (based on par value),2022-01-31,month,-5782052000,2022-03-01
22841,Number of investors of the Fund at the end of the period,2022-01-31,month,12711,2022-03-01
,Change in capital amount during the period (based on par value),2022-02-28,month,5457353100,2022-04-04
,Change of Number of Fund Certificates during the period,2022-02-28,month,545735.31,2022-04-04
,Number of investors of the Fund at the end of the period,2022-02-28,month,13360,2022-04-04
2265,Management fee paid to the fund management company/Average NAV (%),2022-02-28,month,0.0179527812381704,2022-04-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-02-28,month,0.0007808137656638359,2022-04-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-02-28,month,9.4465675109579e-05,2022-04-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-02-28,month,0.000124188339274769,2022-04-04
2269,Expense/Average NAV (%),2022-02-28,month,0.0197600305852411,2022-04-04
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-02-28,month,0.141461423854321,2022-04-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2022-02-28,month,227890244100,2022-04-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2022-02-28,month,227890244100,2022-04-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-02-28,month,22789024.41,2022-04-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2022-02-28,month,5457353100,2022-04-04
2277,Number of Fund Certificates subscribed during the period,2022-02-28,month,1055237.76,2022-04-04
2278,Net subscription amount during the period (based on par value),2022-02-28,month,10552377600,2022-04-04
2279,Fund scale at the end of the period (based on par value),2022-02-28,month,233347597200,2022-04-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-02-28,month,233347597200,2022-04-04
2281,Total number of outstanding Fund Certificate at the end of the period,2022-02-28,month,23334759.72,2022-04-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2022-02-28,month,0.00115975910293196,2022-04-04
2283,Top 10 investors' ownership ratio at the end of the period,2022-02-28,month,0.3262,2022-04-04
2284,Foreign investors' ownership ratio at the end of the period,2022-02-28,month,0.1282,2022-04-04
2285,Net asset value per Fund Certificate at the end of period,2022-02-28,month,77569.67,2022-04-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2022-02-28,month,0.000389880290463974,2022-04-04
22781,Number of Fund Certificates redeemed during the period,2022-02-28,month,-509502.45,2022-04-04
22782,Net redemption amount during the period (based on par value),2022-02-28,month,-5095024500,2022-04-04
22841,Number of investors of the Fund at the end of the period,2022-02-28,month,13360,2022-04-04
,Change in capital amount during the period (based on par value),2022-03-31,month,3904481200,2022-05-05
,Change of Fund scale during the period (based on par value),2022-03-31,month,3904481200,2022-05-05
,Change of Number of Fund Certificates during the period,2022-03-31,month,390448.12,2022-05-05
,Fund scale at the beginning of the period (based on par value),2022-03-31,month,233347597200,2022-05-05
,Number of investors of the Fund at the end of the period,2022-03-31,month,13940,2022-05-05
,Total value of outstanding Fund Certificate at the beginning of period (based on par value),2022-03-31,month,233347597200,2022-05-05
2265,Management fee paid to the fund management company/Average NAV (%),2022-03-31,month,0.0198759646322272,2022-05-05
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2022-03-31,month,0.0009140017567564182,2022-05-05
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2022-03-31,month,0.000102424016964883,2022-05-05
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2022-03-31,month,0.000122548382453657,2022-05-05
2269,Expense/Average NAV (%),2022-03-31,month,0.0266447790945388,2022-05-05
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2022-03-31,month,2.05902732467081,2022-05-05
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2022-03-31,month,233347597200,2022-04-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2022-03-31,month,233347597200,2022-04-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2022-03-31,month,23334759.72,2022-05-05
2276,Change of Fund scale during the period (based on par value of fund certificate),2022-03-31,month,3904481200,2022-04-04
2277,Number of Fund Certificates subscribed during the period,2022-03-31,month,1322364.02,2022-05-05
2278,Net subscription amount during the period (based on par value),2022-03-31,month,13223640200,2022-05-05
2279,Fund scale at the end of the period (based on par value),2022-03-31,month,237252078400,2022-05-05
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2022-03-31,month,237252078400,2022-05-05
2281,Total number of outstanding Fund Certificate at the end of the period,2022-03-31,month,23725207.84,2022-05-05
