code,line_item,period_end,measure,value,asOf
2239.1,Change of Net Asset Value due to investment activities during the period,2021-03-31,ytd,51099476926,2021-04-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-03-31,month,0,2021-05-05
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-03-31,ytd,0,2021-04-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-03-31,month,14805846184,2021-05-05
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-03-31,ytd,29640183325,2021-04-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-03-31,month,32029731396,2021-05-05
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-03-31,ytd,80184192529,2021-04-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-03-31,month,-17223885212,2021-05-05
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-03-31,ytd,-50544009204,2021-04-02
2243,Net Asset Value at the end of period,2021-03-31,month,618064643493,2021-05-05
2243,Net Asset Value at the end of period,2021-03-31,ytd,618064643493,2021-04-02
2244,Average annual profit (only applicable to annual report),2021-03-31,month,0,2021-05-05
2244,Average annual profit (only applicable to annual report),2021-03-31,ytd,0,2021-04-02
2245,Average annual rate of return (only applicable to annual report),2021-03-31,month,0,2021-05-05
2245,Average annual rate of return (only applicable to annual report),2021-03-31,ytd,0,2021-04-02
,Change of Net Asset Value due to redemption during the period,2021-04-30,month,-28196233589,2021-06-02
,Change of Net Asset Value due to redemption during the period,2021-04-30,ytd,-78740242793,2021-05-05
,Change of Net Asset Value due to subscription during the period,2021-04-30,month,25094726556,2021-06-02
,Change of Net Asset Value due to subscription during the period,2021-04-30,ytd,105278919085,2021-05-05
,Other Expenses,2021-04-30,month,0,2021-06-02
,Other Expenses,2021-04-30,ytd,0,2021-05-05
,Other incomes,2021-04-30,month,0,2021-06-02
,Other incomes,2021-04-30,ytd,0,2021-05-05
2220,Income from Investment Activities,2021-04-30,month,555654418,2021-06-02
2220,Income from Investment Activities,2021-04-30,ytd,2261553930,2021-05-05
2221,"Dividend income, interest income from bonds",2021-04-30,month,197260273,2021-06-02
2221,"Dividend income, interest income from bonds",2021-04-30,ytd,820161126,2021-05-05
2221.1,Dividends income,2021-04-30,month,0,2021-06-02
2221.1,Dividends income,2021-04-30,ytd,537421400,2021-05-05
2221.2,Interest income from bonds,2021-04-30,month,197260273,2021-06-02
2221.2,Interest income from bonds,2021-04-30,ytd,282739726,2021-05-05
2222,Interest income,2021-04-30,month,358394145,2021-06-02
2222,Interest income,2021-04-30,ytd,1441392804,2021-05-05
2222.1,Interest income from bank deposits,2021-04-30,month,3969488,2021-06-02
2222.1,Interest income from bank deposits,2021-04-30,ytd,19913352,2021-05-05
2222.2,Interest income from Certificates of Deposit,2021-04-30,month,354424657,2021-06-02
2222.2,Interest income from Certificates of Deposit,2021-04-30,ytd,1421479452,2021-05-05
2222.3,Interest income from reverse repo contracts,2021-04-30,month,0,2021-06-02
2222.3,Interest income from reverse repo contracts,2021-04-30,ytd,0,2021-05-05
2223.1,Other investment incomes,2021-04-30,month,0,2021-06-02
2223.1,Other investment incomes,2021-04-30,ytd,0,2021-05-05
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-04-30,month,0,2021-06-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-04-30,ytd,0,2021-05-05
2224,Expenses,2021-04-30,month,1348579360,2021-06-02
2224,Expenses,2021-04-30,ytd,4755453763,2021-05-05
2225,Management Fee paid to Fund Management Company,2021-04-30,month,1022233465,2021-06-02
2225,Management Fee paid to Fund Management Company,2021-04-30,ytd,3817362498,2021-05-05
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-04-30,month,58687468,2021-06-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-04-30,ytd,234449651,2021-05-05
2226.1,Custodian service - Safe Custody Fee,2021-04-30,month,26211117,2021-06-02
2226.1,Custodian service - Safe Custody Fee,2021-04-30,ytd,106990797,2021-05-05
2226.2,Custodian service - Transaction fee,2021-04-30,month,4800000,2021-06-02
2226.2,Custodian service - Transaction fee,2021-04-30,ytd,14700000,2021-05-05
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-04-30,month,2376351,2021-06-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-04-30,ytd,11558854,2021-05-05
2226.4,Supervisory fee,2021-04-30,month,25300000,2021-06-02
2226.4,Supervisory fee,2021-04-30,ytd,101200000,2021-05-05
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-04-30,month,25416112,2021-06-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-04-30,ytd,97834597,2021-05-05
2227.1,Fund Administration Fee,2021-04-30,month,14416112,2021-06-02
2227.1,Fund Administration Fee,2021-04-30,ytd,53834597,2021-05-05
2227.2,Transfer Agency Fee,2021-04-30,month,11000000,2021-06-02
2227.2,Transfer Agency Fee,2021-04-30,ytd,44000000,2021-05-05
2228,Audit fee,2021-04-30,month,14917808,2021-06-02
2228,Audit fee,2021-04-30,ytd,59671233,2021-05-05
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-04-30,month,18397260,2021-06-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-04-30,ytd,90889041,2021-05-05
2229.1,Remuneration of Fund's Board of Representatives,2021-04-30,month,18397260,2021-06-02
2229.1,Remuneration of Fund's Board of Representatives,2021-04-30,ytd,73589041,2021-05-05
2229.2,Price feed fee,2021-04-30,month,0,2021-06-02
2229.2,Price feed fee,2021-04-30,ytd,17300000,2021-05-05
2229.3,Legal consultancy expenses,2021-04-30,month,0,2021-06-02
2229.3,Legal consultancy expenses,2021-04-30,ytd,0,2021-05-05
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-04-30,month,1353506,2021-06-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-04-30,ytd,1353506,2021-05-05
2230.1,Meeting expenses,2021-04-30,month,1353506,2021-06-02
2230.1,Meeting expenses,2021-04-30,ytd,1353506,2021-05-05
2230.2,Annual report expenses,2021-04-30,month,0,2021-06-02
2230.2,Annual report expenses,2021-04-30,ytd,0,2021-05-05
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-04-30,month,0,2021-06-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-04-30,ytd,0,2021-05-05
2230.4,Expenses of information disclosure of the Fund,2021-04-30,month,0,2021-06-02
2230.4,Expenses of information disclosure of the Fund,2021-04-30,ytd,0,2021-05-05
2230.5,"Designing, printing, posting... expenses",2021-04-30,month,0,2021-06-02
2230.5,"Designing, printing, posting... expenses",2021-04-30,ytd,0,2021-05-05
2231,Expenses related to execution of Fund’s asset transactions,2021-04-30,month,205430746,2021-06-02
2231,Expenses related to execution of Fund’s asset transactions,2021-04-30,ytd,447645883,2021-05-05
2231.1,Brokerage fee,2021-04-30,month,205316536,2021-06-02
2231.1,Brokerage fee,2021-04-30,ytd,446878295,2021-05-05
2231.2,Clearing settlement fee,2021-04-30,month,114210,2021-06-02
2231.2,Clearing settlement fee,2021-04-30,ytd,767588,2021-05-05
2232,Other expenses,2021-04-30,month,2142995,2021-06-02
2232,Other expenses,2021-04-30,ytd,6247354,2021-05-05
2232.1,Set up Expenses,2021-04-30,month,0,2021-06-02
2232.1,Set up Expenses,2021-04-30,ytd,0,2021-05-05
2232.2,"Listing, registration fees",2021-04-30,month,0,2021-06-02
2232.2,"Listing, registration fees",2021-04-30,ytd,0,2021-05-05
2232.3,Annual management fee paid to SSC,2021-04-30,month,0,2021-06-02
2232.3,Annual management fee paid to SSC,2021-04-30,ytd,0,2021-05-05
2232.4,Bank charges,2021-04-30,month,1042995,2021-06-02
2232.4,Bank charges,2021-04-30,ytd,5147354,2021-05-05
2232.5,Borrowing expense,2021-04-30,month,0,2021-06-02
2232.5,Borrowing expense,2021-04-30,ytd,0,2021-05-05
2232.7,Fee paid to VSD for getting the list of investors,2021-04-30,month,1100000,2021-06-02
2232.7,Fee paid to VSD for getting the list of investors,2021-04-30,ytd,1100000,2021-05-05
2233,Net Income from Investment Activities (= I - II),2021-04-30,month,-792924942,2021-06-02
2233,Net Income from Investment Activities (= I - II),2021-04-30,ytd,-2493899833,2021-05-05
2234,Gain / (Loss) from Investment Activities,2021-04-30,month,38352618500,2021-06-02
2234,Gain / (Loss) from Investment Activities,2021-04-30,ytd,91153070317,2021-05-05
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-04-30,month,27796692070,2021-06-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-04-30,ytd,40476922806,2021-05-05
2236,Unrealised Gain / (Loss) due to market price,2021-04-30,month,10555926430,2021-06-02
2236,Unrealised Gain / (Loss) due to market price,2021-04-30,ytd,50676147511,2021-05-05
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-04-30,month,37559693558,2021-06-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-04-30,ytd,88659170484,2021-05-05
2238,Net Asset Value at the beginning of period,2021-04-30,month,618064643493,2021-06-02
2238,Net Asset Value at the beginning of period,2021-04-30,ytd,537324983242,2021-05-05
2239,Change of Net Asset Value of the Fund during the period,2021-04-30,month,34458186525,2021-06-02
2239,Change of Net Asset Value of the Fund during the period,2021-04-30,ytd,115197846776,2021-05-05
2239.1,Change of Net Asset Value due to investment activities during the period,2021-04-30,month,37559693558,2021-06-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-04-30,ytd,88659170484,2021-05-05
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-04-30,month,0,2021-06-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-04-30,ytd,0,2021-05-05
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-04-30,month,-3101507033,2021-06-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-04-30,ytd,26538676292,2021-05-05
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-04-30,month,25094726556,2021-06-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-04-30,ytd,105278919085,2021-05-05
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-04-30,month,-28196233589,2021-06-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-04-30,ytd,-78740242793,2021-05-05
2243,Net Asset Value at the end of period,2021-04-30,month,652522830018,2021-06-02
2243,Net Asset Value at the end of period,2021-04-30,ytd,652522830018,2021-05-05
2244,Average annual profit (only applicable to annual report),2021-04-30,month,0,2021-06-02
2244,Average annual profit (only applicable to annual report),2021-04-30,ytd,0,2021-05-05
2245,Average annual rate of return (only applicable to annual report),2021-04-30,month,0,2021-06-02
2245,Average annual rate of return (only applicable to annual report),2021-04-30,ytd,0,2021-05-05
,Change of Net Asset Value due to redemption during the period,2021-05-31,month,-12819505496,2021-07-02
,Change of Net Asset Value due to redemption during the period,2021-05-31,ytd,-91559748289,2021-06-02
,Change of Net Asset Value due to subscription during the period,2021-05-31,month,64572222035,2021-07-02
,Change of Net Asset Value due to subscription during the period,2021-05-31,ytd,169851141120,2021-06-02
,Other Expenses,2021-05-31,month,0,2021-07-02
,Other Expenses,2021-05-31,ytd,0,2021-06-02
,Other incomes,2021-05-31,month,0,2021-07-02
,Other incomes,2021-05-31,ytd,0,2021-06-02
2220,Income from Investment Activities,2021-05-31,month,1386856653,2021-07-02
2220,Income from Investment Activities,2021-05-31,ytd,3648410583,2021-06-02
2221,"Dividend income, interest income from bonds",2021-05-31,month,1020844135,2021-07-02
2221,"Dividend income, interest income from bonds",2021-05-31,ytd,1841005261,2021-06-02
2221.1,Dividends income,2021-05-31,month,817008518,2021-07-02
2221.1,Dividends income,2021-05-31,ytd,1354429918,2021-06-02
2221.2,Interest income from bonds,2021-05-31,month,203835617,2021-07-02
2221.2,Interest income from bonds,2021-05-31,ytd,486575343,2021-06-02
2222,Interest income,2021-05-31,month,366012518,2021-07-02
2222,Interest income,2021-05-31,ytd,1807405322,2021-06-02
2222.1,Interest income from bank deposits,2021-05-31,month,8238545,2021-07-02
2222.1,Interest income from bank deposits,2021-05-31,ytd,28151897,2021-06-02
2222.2,Interest income from Certificates of Deposit,2021-05-31,month,357773973,2021-07-02
2222.2,Interest income from Certificates of Deposit,2021-05-31,ytd,1779253425,2021-06-02
2222.3,Interest income from reverse repo contracts,2021-05-31,month,0,2021-07-02
2222.3,Interest income from reverse repo contracts,2021-05-31,ytd,0,2021-06-02
2223.1,Other investment incomes,2021-05-31,month,0,2021-07-02
2223.1,Other investment incomes,2021-05-31,ytd,0,2021-06-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-05-31,month,0,2021-07-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-05-31,ytd,0,2021-06-02
2224,Expenses,2021-05-31,month,1564619573,2021-07-02
2224,Expenses,2021-05-31,ytd,6320073336,2021-06-02
2225,Management Fee paid to Fund Management Company,2021-05-31,month,1181899647,2021-07-02
2225,Management Fee paid to Fund Management Company,2021-05-31,ytd,4999262145,2021-06-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-05-31,month,67085652,2021-07-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-05-31,ytd,301535303,2021-06-02
2226.1,Custodian service - Safe Custody Fee,2021-05-31,month,30305119,2021-07-02
2226.1,Custodian service - Safe Custody Fee,2021-05-31,ytd,137295916,2021-06-02
2226.2,Custodian service - Transaction fee,2021-05-31,month,7000000,2021-07-02
2226.2,Custodian service - Transaction fee,2021-05-31,ytd,21700000,2021-06-02
